waktu,sensor_id,lokasi,pm25,pm10,suhu,kelembaban
2026-06-09 12:20:00,DB001,Jalan Tambang A,53.84,137.733,33.517,67.419
2026-06-09 12:25:00,DB001,Jalan Tambang A,54.216,132.202,30.614,61.292
2026-06-09 12:30:00,DB001,Jalan Tambang A,52.989,126.423,35.507,76.593
2026-06-09 12:35:00,DB001,Jalan Tambang A,43.652,117.656,31.871,72.915
2026-06-09 12:40:00,DB001,Jalan Tambang A,45.65,96.25,33.2,71.142
2026-06-09 12:45:00,DB001,Jalan Tambang A,41.105,98.972,31.359,65.726
2026-06-09 12:50:00,DB001,Jalan Tambang A,43.39,107.157,31.505,67.642
2026-06-09 12:55:00,DB001,Jalan Tambang A,45.932,109.326,33.941,69.672
2026-06-09 13:00:00,DB001,Jalan Tambang A,53.854,121.232,32.611,72.076
2026-06-09 13:05:00,DB001,Jalan Tambang A,60.715,147.485,34.298,75.57
2026-06-09 13:10:00,DB001,Jalan Tambang A,64.374,153.834,33.89,65.759
2026-06-09 13:15:00,DB001,Jalan Tambang A,71.158,162.962,33.71,75.964
2026-06-09 13:20:00,DB001,Jalan Tambang A,73.689,143.758,34.81,67.442
2026-06-09 13:25:00,DB001,Jalan Tambang A,66.588,163.755,33.374,67.702
2026-06-09 13:30:00,DB001,Jalan Tambang A,62.844,138.327,33.572,61.484
2026-06-09 13:35:00,DB001,Jalan Tambang A,52.53,129.226,31.98,65.479
2026-06-09 13:40:00,DB001,Jalan Tambang A,50.508,121.829,36.106,74.729
2026-06-09 13:45:00,DB001,Jalan Tambang A,46.017,110.399,33.121,69.825
2026-06-09 13:50:00,DB001,Jalan Tambang A,38.602,95.132,30.124,68.587
2026-06-09 13:55:00,DB001,Jalan Tambang A,38.631,87.995,28.835,68.178
2026-06-09 14:00:00,DB001,Jalan Tambang A,38.9,87.834,31.962,74.444
2026-06-09 14:05:00,DB001,Jalan Tambang A,33.059,74.032,33.238,71.522
2026-06-09 14:10:00,DB001,Jalan Tambang A,39.303,95.16,33.078,67.52
2026-06-09 14:15:00,DB001,Jalan Tambang A,42.295,108.216,31.223,73.546
2026-06-09 14:20:00,DB001,Jalan Tambang A,52.524,105.284,32.137,75.294
2026-06-09 14:25:00,DB001,Jalan Tambang A,63.802,140.883,32.0,67.269
2026-06-09 14:30:00,DB001,Jalan Tambang A,55.241,133.375,29.683,60.638
2026-06-09 14:35:00,DB001,Jalan Tambang A,49.527,124.458,33.789,69.435
2026-06-09 14:40:00,DB001,Jalan Tambang A,48.605,98.779,32.03,76.959
2026-06-09 14:45:00,DB001,Jalan Tambang A,42.995,103.669,30.287,60.958
2026-06-09 14:50:00,DB001,Jalan Tambang A,35.771,106.135,33.801,68.899
2026-06-09 14:55:00,DB001,Jalan Tambang A,48.171,103.105,34.386,69.905
2026-06-09 15:00:00,DB001,Jalan Tambang A,46.996,112.622,38.857,73.607
2026-06-09 15:05:00,DB001,Jalan Tambang A,52.997,131.569,30.813,69.691
2026-06-09 15:10:00,DB001,Jalan Tambang A,61.448,121.564,30.62,65.267
2026-06-09 15:15:00,DB001,Jalan Tambang A,69.345,151.201,31.132,74.154
2026-06-09 15:20:00,DB001,Jalan Tambang A,65.661,145.898,34.132,64.272
2026-06-09 15:25:00,DB001,Jalan Tambang A,73.976,157.64,33.99,62.199
2026-06-09 15:30:00,DB001,Jalan Tambang A,73.917,149.526,35.477,63.204
2026-06-09 15:35:00,DB001,Jalan Tambang A,66.801,139.032,31.019,62.536
2026-06-09 15:40:00,DB001,Jalan Tambang A,56.152,128.207,32.061,74.172
2026-06-09 15:45:00,DB001,Jalan Tambang A,50.27,130.043,31.002,66.447
2026-06-09 15:50:00,DB001,Jalan Tambang A,41.663,107.294,34.299,73.156
2026-06-09 15:55:00,DB001,Jalan Tambang A,37.225,95.392,31.825,73.935
2026-06-09 16:00:00,DB001,Jalan Tambang A,37.291,97.659,30.89,72.722
2026-06-09 16:05:00,DB001,Jalan Tambang A,33.332,88.665,33.471,66.674
2026-06-09 16:10:00,DB001,Jalan Tambang A,37.322,84.601,33.777,71.833
2026-06-09 16:15:00,DB001,Jalan Tambang A,36.661,96.677,29.025,70.23
2026-06-09 16:20:00,DB001,Jalan Tambang A,44.638,103.453,34.074,70.107
2026-06-09 16:25:00,DB001,Jalan Tambang A,52.261,115.609,35.118,70.558
2026-06-09 16:30:00,DB001,Jalan Tambang A,62.877,138.367,35.327,57.741
2026-06-09 16:35:00,DB001,Jalan Tambang A,54.455,127.911,33.486,64.42
2026-06-09 16:40:00,DB001,Jalan Tambang A,54.262,129.102,33.434,66.331
2026-06-09 16:45:00,DB001,Jalan Tambang A,46.912,113.566,32.378,72.885
2026-06-09 16:50:00,DB001,Jalan Tambang A,42.791,109.193,34.022,74.089
2026-06-09 16:55:00,DB001,Jalan Tambang A,37.412,94.303,32.095,74.279
2026-06-09 17:00:00,DB001,Jalan Tambang A,44.49,100.992,31.565,72.944
2026-06-09 17:05:00,DB001,Jalan Tambang A,47.926,106.815,33.472,63.086
2026-06-09 17:10:00,DB001,Jalan Tambang A,55.726,109.227,31.756,67.622
2026-06-09 17:15:00,DB001,Jalan Tambang A,58.936,128.333,31.577,68.462
2026-06-09 17:20:00,DB001,Jalan Tambang A,64.542,158.217,32.597,67.234
2026-06-09 17:25:00,DB001,Jalan Tambang A,80.27,157.054,35.653,66.158
2026-06-09 17:30:00,DB001,Jalan Tambang A,75.011,154.127,33.997,64.168
2026-06-09 17:35:00,DB001,Jalan Tambang A,78.618,145.129,34.464,66.266
2026-06-09 17:40:00,DB001,Jalan Tambang A,61.459,149.99,33.69,62.007
2026-06-09 17:45:00,DB001,Jalan Tambang A,60.541,119.032,29.563,72.108
2026-06-09 17:50:00,DB001,Jalan Tambang A,49.977,105.862,33.303,69.546
2026-06-09 17:55:00,DB001,Jalan Tambang A,45.81,114.005,29.159,68.358
2026-06-09 18:00:00,DB001,Jalan Tambang A,40.754,98.816,34.863,73.2
2026-06-09 18:05:00,DB001,Jalan Tambang A,42.254,90.743,34.08,69.705
2026-06-09 18:10:00,DB001,Jalan Tambang A,39.076,82.191,34.54,76.131
2026-06-09 18:15:00,DB001,Jalan Tambang A,33.498,77.945,31.946,76.935
2026-06-09 18:20:00,DB001,Jalan Tambang A,37.897,92.403,33.642,70.304
2026-06-09 18:25:00,DB001,Jalan Tambang A,43.962,103.125,30.801,77.638
2026-06-09 18:30:00,DB001,Jalan Tambang A,54.252,113.624,31.499,68.164
2026-06-09 18:35:00,DB001,Jalan Tambang A,59.497,127.788,31.482,66.205
2026-06-09 18:40:00,DB001,Jalan Tambang A,59.573,127.519,34.255,71.198
2026-06-09 18:45:00,DB001,Jalan Tambang A,50.852,120.884,29.797,70.241
2026-06-09 18:50:00,DB001,Jalan Tambang A,47.568,118.41,34.954,68.678
2026-06-09 18:55:00,DB001,Jalan Tambang A,42.226,100.392,30.856,67.801
2026-06-09 19:00:00,DB001,Jalan Tambang A,42.59,96.839,33.741,79.785
2026-06-09 19:05:00,DB001,Jalan Tambang A,40.09,114.166,32.697,72.017
2026-06-09 19:10:00,DB001,Jalan Tambang A,44.842,107.801,32.763,71.193
2026-06-09 19:15:00,DB001,Jalan Tambang A,54.597,124.296,31.508,65.949
2026-06-09 19:20:00,DB001,Jalan Tambang A,61.272,147.409,30.515,69.768
2026-06-09 19:25:00,DB001,Jalan Tambang A,74.605,148.849,31.697,66.287
2026-06-09 19:30:00,DB001,Jalan Tambang A,71.409,167.601,33.919,70.856
2026-06-09 19:35:00,DB001,Jalan Tambang A,72.131,164.821,31.402,64.543
2026-06-09 19:40:00,DB001,Jalan Tambang A,71.328,142.428,34.858,64.794
2026-06-09 19:45:00,DB001,Jalan Tambang A,66.92,133.162,33.18,62.845
2026-06-09 19:50:00,DB001,Jalan Tambang A,63.168,145.633,33.034,72.997
2026-06-09 19:55:00,DB001,Jalan Tambang A,48.495,110.258,32.319,70.734
2026-06-09 20:00:00,DB001,Jalan Tambang A,47.478,100.423,29.388,63.778
2026-06-09 20:05:00,DB001,Jalan Tambang A,41.47,90.7,29.553,68.689
2026-06-09 20:10:00,DB001,Jalan Tambang A,39.343,85.409,30.919,78.73
2026-06-09 20:15:00,DB001,Jalan Tambang A,36.281,84.955,34.392,74.313
2026-06-09 20:20:00,DB001,Jalan Tambang A,35.743,87.924,31.859,76.744
2026-06-09 20:25:00,DB001,Jalan Tambang A,36.955,92.268,30.652,69.624
2026-06-09 20:30:00,DB001,Jalan Tambang A,49.279,106.149,34.066,69.069
2026-06-09 20:35:00,DB001,Jalan Tambang A,51.0,112.073,33.96,70.509
2026-06-09 20:40:00,DB001,Jalan Tambang A,60.407,134.313,36.456,67.928
2026-06-09 20:45:00,DB001,Jalan Tambang A,62.415,125.443,29.702,62.39
2026-06-09 20:50:00,DB001,Jalan Tambang A,55.152,115.892,33.736,68.556
2026-06-09 20:55:00,DB001,Jalan Tambang A,49.717,96.641,30.775,73.446
2026-06-09 21:00:00,DB001,Jalan Tambang A,40.021,110.29,31.368,76.289
2026-06-09 21:05:00,DB001,Jalan Tambang A,40.812,97.962,33.046,68.694
2026-06-09 21:10:00,DB001,Jalan Tambang A,46.888,85.875,29.837,70.174
2026-06-09 21:15:00,DB001,Jalan Tambang A,47.94,114.56,31.899,65.202
2026-06-09 21:20:00,DB001,Jalan Tambang A,57.085,126.923,34.56,71.529
2026-06-09 21:25:00,DB001,Jalan Tambang A,57.245,137.068,33.52,69.235
2026-06-09 21:30:00,DB001,Jalan Tambang A,65.269,167.028,29.157,62.348
2026-06-09 21:35:00,DB001,Jalan Tambang A,68.876,146.075,33.898,66.02
2026-06-09 21:40:00,DB001,Jalan Tambang A,71.573,159.875,33.235,69.576
2026-06-09 21:45:00,DB001,Jalan Tambang A,67.985,142.979,33.542,60.167
2026-06-09 21:50:00,DB001,Jalan Tambang A,64.237,134.275,30.735,59.871
2026-06-09 21:55:00,DB001,Jalan Tambang A,58.394,119.736,32.457,68.031
2026-06-09 22:00:00,DB001,Jalan Tambang A,50.662,125.786,30.948,74.439
2026-06-09 22:05:00,DB001,Jalan Tambang A,44.618,106.173,30.251,74.072
2026-06-09 22:10:00,DB001,Jalan Tambang A,41.323,92.485,33.771,74.68
2026-06-09 22:15:00,DB001,Jalan Tambang A,36.866,93.701,33.567,79.573
2026-06-09 22:20:00,DB001,Jalan Tambang A,34.838,80.69,33.094,69.37
2026-06-09 22:25:00,DB001,Jalan Tambang A,33.878,87.036,33.233,74.504
2026-06-09 22:30:00,DB001,Jalan Tambang A,41.583,90.373,31.493,70.431
2026-06-09 22:35:00,DB001,Jalan Tambang A,47.125,104.363,32.566,70.409
2026-06-09 22:40:00,DB001,Jalan Tambang A,51.253,115.266,30.317,67.448
2026-06-09 22:45:00,DB001,Jalan Tambang A,56.216,115.131,32.849,73.821
2026-06-09 22:50:00,DB001,Jalan Tambang A,54.177,129.806,33.56,72.314
2026-06-09 22:55:00,DB001,Jalan Tambang A,54.948,123.906,34.441,67.581
2026-06-09 23:00:00,DB001,Jalan Tambang A,48.747,113.34,31.81,66.763
2026-06-09 23:05:00,DB001,Jalan Tambang A,37.873,99.738,32.694,67.975
2026-06-09 23:10:00,DB001,Jalan Tambang A,38.656,99.065,31.376,71.489
2026-06-09 23:15:00,DB001,Jalan Tambang A,43.53,96.95,36.575,71.666
2026-06-09 23:20:00,DB001,Jalan Tambang A,46.088,109.274,32.193,65.399
2026-06-09 23:25:00,DB001,Jalan Tambang A,53.771,109.291,34.158,74.416
2026-06-09 23:30:00,DB001,Jalan Tambang A,60.005,132.228,31.696,59.121
2026-06-09 23:35:00,DB001,Jalan Tambang A,67.359,144.672,34.37,66.143
2026-06-09 23:40:00,DB001,Jalan Tambang A,74.71,141.542,35.177,62.413
2026-06-09 23:45:00,DB001,Jalan Tambang A,77.323,153.928,32.902,65.965
2026-06-09 23:50:00,DB001,Jalan Tambang A,72.692,154.327,35.407,65.535
2026-06-09 23:55:00,DB001,Jalan Tambang A,60.242,140.753,32.556,65.431
2026-06-10 00:00:00,DB001,Jalan Tambang A,58.025,136.878,32.188,66.657
2026-06-10 00:05:00,DB001,Jalan Tambang A,52.86,109.155,32.325,69.292
2026-06-10 00:10:00,DB001,Jalan Tambang A,45.975,110.941,30.652,68.535
2026-06-10 00:15:00,DB001,Jalan Tambang A,41.542,98.151,30.93,64.936
2026-06-10 00:20:00,DB001,Jalan Tambang A,36.21,78.01,32.982,76.225
2026-06-10 00:25:00,DB001,Jalan Tambang A,32.511,80.927,28.074,67.851
2026-06-10 00:30:00,DB001,Jalan Tambang A,35.635,77.643,31.353,77.292
2026-06-10 00:35:00,DB001,Jalan Tambang A,35.337,77.879,31.4,79.481
2026-06-10 00:40:00,DB001,Jalan Tambang A,40.789,103.373,27.899,66.408
2026-06-10 00:45:00,DB001,Jalan Tambang A,50.858,118.19,31.765,74.262
2026-06-10 00:50:00,DB001,Jalan Tambang A,60.784,136.94,31.21,74.738
2026-06-10 00:55:00,DB001,Jalan Tambang A,56.254,121.632,34.166,61.254
2026-06-10 01:00:00,DB001,Jalan Tambang A,61.751,126.515,33.587,65.972
2026-06-10 01:05:00,DB001,Jalan Tambang A,52.418,118.98,28.129,70.752
2026-06-10 01:10:00,DB001,Jalan Tambang A,43.901,102.529,31.056,77.887
2026-06-10 01:15:00,DB001,Jalan Tambang A,38.696,97.891,35.067,76.881
2026-06-10 01:20:00,DB001,Jalan Tambang A,43.884,99.862,32.748,68.466
2026-06-10 01:25:00,DB001,Jalan Tambang A,47.052,118.582,32.271,70.61
2026-06-10 01:30:00,DB001,Jalan Tambang A,53.759,120.29,30.414,72.539
2026-06-10 01:35:00,DB001,Jalan Tambang A,61.316,140.854,37.717,66.924
2026-06-10 01:40:00,DB001,Jalan Tambang A,66.616,139.528,32.65,68.367
2026-06-10 01:45:00,DB001,Jalan Tambang A,71.201,151.602,29.802,64.504
2026-06-10 01:50:00,DB001,Jalan Tambang A,76.317,179.118,34.236,63.262
2026-06-10 01:55:00,DB001,Jalan Tambang A,77.665,161.592,29.701,67.362
2026-06-10 02:00:00,DB001,Jalan Tambang A,68.948,135.808,31.621,69.638
2026-06-10 02:05:00,DB001,Jalan Tambang A,54.221,129.755,34.904,72.061
2026-06-10 02:10:00,DB001,Jalan Tambang A,51.405,108.184,33.544,72.138
2026-06-10 02:15:00,DB001,Jalan Tambang A,44.272,113.096,35.015,67.669
2026-06-10 02:20:00,DB001,Jalan Tambang A,41.701,92.56,29.722,72.323
2026-06-10 02:25:00,DB001,Jalan Tambang A,36.756,91.52,31.213,77.234
2026-06-10 02:30:00,DB001,Jalan Tambang A,38.348,86.987,32.231,69.556
2026-06-10 02:35:00,DB001,Jalan Tambang A,36.299,85.217,32.038,67.223
2026-06-10 02:40:00,DB001,Jalan Tambang A,37.357,99.695,31.893,74.156
2026-06-10 02:45:00,DB001,Jalan Tambang A,45.966,102.712,32.207,71.992
2026-06-10 02:50:00,DB001,Jalan Tambang A,47.519,129.286,34.767,65.836
2026-06-10 02:55:00,DB001,Jalan Tambang A,67.625,134.852,34.299,69.865
2026-06-10 03:00:00,DB001,Jalan Tambang A,55.823,124.153,32.896,67.256
2026-06-10 03:05:00,DB001,Jalan Tambang A,53.359,122.878,34.298,67.754
2026-06-10 03:10:00,DB001,Jalan Tambang A,47.185,114.823,34.156,66.896
2026-06-10 03:15:00,DB001,Jalan Tambang A,43.677,95.722,33.118,66.982
2026-06-10 03:20:00,DB001,Jalan Tambang A,39.751,82.647,31.453,72.778
2026-06-10 03:25:00,DB001,Jalan Tambang A,41.173,100.814,30.127,76.301
2026-06-10 03:30:00,DB001,Jalan Tambang A,46.231,108.387,37.688,77.361
2026-06-10 03:35:00,DB001,Jalan Tambang A,50.757,120.815,31.411,67.071
2026-06-10 03:40:00,DB001,Jalan Tambang A,62.218,123.809,36.342,67.005
2026-06-10 03:45:00,DB001,Jalan Tambang A,72.544,150.972,36.726,65.712
2026-06-10 03:50:00,DB001,Jalan Tambang A,76.92,151.19,31.006,66.757
2026-06-10 03:55:00,DB001,Jalan Tambang A,83.37,174.211,33.176,58.537
2026-06-10 04:00:00,DB001,Jalan Tambang A,67.299,144.138,34.831,71.136
2026-06-10 04:05:00,DB001,Jalan Tambang A,65.909,128.787,32.338,61.511
2026-06-10 04:10:00,DB001,Jalan Tambang A,63.717,123.334,33.208,68.754
2026-06-10 04:15:00,DB001,Jalan Tambang A,52.213,130.575,32.953,69.739
2026-06-10 04:20:00,DB001,Jalan Tambang A,48.017,112.998,32.165,66.694
2026-06-10 04:25:00,DB001,Jalan Tambang A,40.21,95.556,31.247,74.759
2026-06-10 04:30:00,DB001,Jalan Tambang A,39.723,86.712,30.975,75.683
2026-06-10 04:35:00,DB001,Jalan Tambang A,35.841,78.305,30.384,72.428
2026-06-10 04:40:00,DB001,Jalan Tambang A,35.532,87.683,31.326,77.206
2026-06-10 04:45:00,DB001,Jalan Tambang A,37.784,95.808,27.201,75.04
2026-06-10 04:50:00,DB001,Jalan Tambang A,50.125,105.392,33.018,69.345
2026-06-10 04:55:00,DB001,Jalan Tambang A,52.615,106.559,28.067,71.978
2026-06-10 05:00:00,DB001,Jalan Tambang A,62.08,132.985,33.038,62.072
2026-06-10 05:05:00,DB001,Jalan Tambang A,55.781,108.459,31.345,70.328
2026-06-10 05:10:00,DB001,Jalan Tambang A,53.928,135.304,34.331,65.991
2026-06-10 05:15:00,DB001,Jalan Tambang A,47.015,117.661,34.188,74.241
2026-06-10 05:20:00,DB001,Jalan Tambang A,43.521,95.804,34.548,64.75
2026-06-10 05:25:00,DB001,Jalan Tambang A,39.745,93.323,31.101,72.255
2026-06-10 05:30:00,DB001,Jalan Tambang A,38.975,108.037,32.287,68.871
2026-06-10 05:35:00,DB001,Jalan Tambang A,49.021,102.52,31.805,66.686
2026-06-10 05:40:00,DB001,Jalan Tambang A,57.132,123.168,32.502,67.689
2026-06-10 05:45:00,DB001,Jalan Tambang A,60.604,136.852,32.058,67.214
2026-06-10 05:50:00,DB001,Jalan Tambang A,64.441,164.256,33.329,66.62
2026-06-10 05:55:00,DB001,Jalan Tambang A,70.913,158.377,32.134,63.765
2026-06-10 06:00:00,DB001,Jalan Tambang A,72.648,148.809,32.43,62.541
2026-06-10 06:05:00,DB001,Jalan Tambang A,67.045,141.246,34.392,66.797
2026-06-10 06:10:00,DB001,Jalan Tambang A,67.383,130.956,29.745,68.639
2026-06-10 06:15:00,DB001,Jalan Tambang A,55.636,138.657,29.251,69.16
2026-06-10 06:20:00,DB001,Jalan Tambang A,51.052,119.912,33.603,65.858
2026-06-10 06:25:00,DB001,Jalan Tambang A,43.857,102.08,27.938,73.882
2026-06-10 06:30:00,DB001,Jalan Tambang A,43.523,100.376,31.191,66.767
2026-06-10 06:35:00,DB001,Jalan Tambang A,34.81,81.833,34.044,70.987
2026-06-10 06:40:00,DB001,Jalan Tambang A,35.442,84.24,32.371,65.543
2026-06-10 06:45:00,DB001,Jalan Tambang A,34.852,82.658,32.112,65.783
2026-06-10 06:50:00,DB001,Jalan Tambang A,38.309,95.053,32.214,73.264
2026-06-10 06:55:00,DB001,Jalan Tambang A,44.355,102.237,33.081,71.145
2026-06-10 07:00:00,DB001,Jalan Tambang A,51.606,118.753,30.63,68.043
2026-06-10 07:05:00,DB001,Jalan Tambang A,70.206,122.909,34.037,66.673
2026-06-10 07:10:00,DB001,Jalan Tambang A,59.45,128.722,35.064,73.792
2026-06-10 07:15:00,DB001,Jalan Tambang A,55.2,132.393,29.905,75.246
2026-06-10 07:20:00,DB001,Jalan Tambang A,50.296,117.983,30.004,69.573
2026-06-10 07:25:00,DB001,Jalan Tambang A,48.173,99.418,32.657,72.758
2026-06-10 07:30:00,DB001,Jalan Tambang A,35.538,104.799,31.149,70.059
2026-06-10 07:35:00,DB001,Jalan Tambang A,37.019,96.942,27.018,74.682
2026-06-10 07:40:00,DB001,Jalan Tambang A,49.144,108.618,30.096,75.913
2026-06-10 07:45:00,DB001,Jalan Tambang A,51.091,123.754,31.772,70.68
2026-06-10 07:50:00,DB001,Jalan Tambang A,60.851,136.947,32.489,62.471
2026-06-10 07:55:00,DB001,Jalan Tambang A,67.5,130.583,35.055,62.532
2026-06-10 08:00:00,DB001,Jalan Tambang A,77.473,152.68,34.069,72.418
2026-06-10 08:05:00,DB001,Jalan Tambang A,79.415,165.875,35.574,66.165
2026-06-10 08:10:00,DB001,Jalan Tambang A,73.415,150.185,32.99,58.46
2026-06-10 08:15:00,DB001,Jalan Tambang A,66.45,147.714,34.54,60.325
2026-06-10 08:20:00,DB001,Jalan Tambang A,58.107,134.322,31.951,62.165
2026-06-10 08:25:00,DB001,Jalan Tambang A,47.704,104.775,30.787,76.304
2026-06-10 08:30:00,DB001,Jalan Tambang A,48.095,105.38,31.284,70.815
2026-06-10 08:35:00,DB001,Jalan Tambang A,43.673,98.408,30.814,70.656
2026-06-10 08:40:00,DB001,Jalan Tambang A,35.361,89.623,28.515,72.68
2026-06-10 08:45:00,DB001,Jalan Tambang A,32.984,88.096,30.583,72.441
2026-06-10 08:50:00,DB001,Jalan Tambang A,32.994,77.975,31.398,66.09
2026-06-10 08:55:00,DB001,Jalan Tambang A,39.868,87.644,30.184,72.195
2026-06-10 09:00:00,DB001,Jalan Tambang A,46.66,105.994,31.69,62.852
2026-06-10 09:05:00,DB001,Jalan Tambang A,52.209,116.312,32.617,67.318
2026-06-10 09:10:00,DB001,Jalan Tambang A,59.426,128.185,35.91,63.587
2026-06-10 09:15:00,DB001,Jalan Tambang A,62.748,123.828,31.85,72.613
2026-06-10 09:20:00,DB001,Jalan Tambang A,56.723,119.235,32.545,68.163
2026-06-10 09:25:00,DB001,Jalan Tambang A,49.607,107.119,31.129,75.908
2026-06-10 09:30:00,DB001,Jalan Tambang A,42.328,92.224,33.34,74.428
2026-06-10 09:35:00,DB001,Jalan Tambang A,37.718,93.759,30.556,71.83
2026-06-10 09:40:00,DB001,Jalan Tambang A,39.06,103.426,33.138,72.254
2026-06-10 09:45:00,DB001,Jalan Tambang A,48.428,96.64,31.533,78.646
2026-06-10 09:50:00,DB001,Jalan Tambang A,53.758,121.256,32.536,65.295
2026-06-10 09:55:00,DB001,Jalan Tambang A,55.261,130.107,34.682,64.49
2026-06-10 10:00:00,DB001,Jalan Tambang A,68.293,161.491,31.595,68.25
2026-06-10 10:05:00,DB001,Jalan Tambang A,65.279,154.469,31.388,67.362
2026-06-10 10:10:00,DB001,Jalan Tambang A,67.806,154.977,32.885,71.663
2026-06-10 10:15:00,DB001,Jalan Tambang A,68.28,170.614,33.115,63.473
2026-06-10 10:20:00,DB001,Jalan Tambang A,60.424,144.338,33.111,68.885
2026-06-10 10:25:00,DB001,Jalan Tambang A,52.41,132.771,29.879,72.831
2026-06-10 10:30:00,DB001,Jalan Tambang A,50.609,125.115,29.895,69.563
2026-06-10 10:35:00,DB001,Jalan Tambang A,45.836,113.494,32.509,64.458
2026-06-10 10:40:00,DB001,Jalan Tambang A,41.06,98.009,28.514,66.965
2026-06-10 10:45:00,DB001,Jalan Tambang A,34.821,84.214,30.278,66.518
2026-06-10 10:50:00,DB001,Jalan Tambang A,33.585,89.484,30.292,71.632
2026-06-10 10:55:00,DB001,Jalan Tambang A,35.842,85.663,29.221,70.165
2026-06-10 11:00:00,DB001,Jalan Tambang A,35.671,92.228,30.34,68.022
2026-06-10 11:05:00,DB001,Jalan Tambang A,43.195,102.507,31.194,70.72
2026-06-10 11:10:00,DB001,Jalan Tambang A,51.57,111.735,29.793,67.064
2026-06-10 11:15:00,DB001,Jalan Tambang A,61.829,131.337,33.937,68.355
2026-06-10 11:20:00,DB001,Jalan Tambang A,53.796,127.217,32.887,71.611
2026-06-10 11:25:00,DB001,Jalan Tambang A,53.092,127.613,34.895,69.133
2026-06-10 11:30:00,DB001,Jalan Tambang A,44.57,107.631,32.057,72.281
2026-06-10 11:35:00,DB001,Jalan Tambang A,41.655,107.189,33.467,71.845
2026-06-10 11:40:00,DB001,Jalan Tambang A,41.231,95.783,33.984,73.516
2026-06-10 11:45:00,DB001,Jalan Tambang A,41.202,96.849,32.115,68.624
2026-06-10 11:50:00,DB001,Jalan Tambang A,46.741,100.83,34.139,61.6
2026-06-10 11:55:00,DB001,Jalan Tambang A,52.069,124.002,31.029,76.278
2026-06-10 12:00:00,DB001,Jalan Tambang A,59.125,136.368,33.764,60.821
2026-06-10 12:05:00,DB001,Jalan Tambang A,64.525,160.243,33.171,61.159
2026-06-10 12:10:00,DB001,Jalan Tambang A,77.758,156.224,36.448,67.453
2026-06-10 12:15:00,DB001,Jalan Tambang A,76.145,158.749,32.374,63.975
2026-06-10 12:20:00,DB001,Jalan Tambang A,67.257,145.146,32.694,65.083
2026-06-10 12:25:00,DB001,Jalan Tambang A,63.993,144.415,31.123,62.836
2026-06-10 12:30:00,DB001,Jalan Tambang A,60.44,137.991,35.92,65.548
2026-06-10 12:35:00,DB001,Jalan Tambang A,52.124,123.437,31.643,65.49
2026-06-10 12:40:00,DB001,Jalan Tambang A,40.941,106.436,29.627,71.801
2026-06-10 12:45:00,DB001,Jalan Tambang A,40.28,95.506,33.794,65.931
2026-06-10 12:50:00,DB001,Jalan Tambang A,35.83,79.079,32.32,68.416
2026-06-10 12:55:00,DB001,Jalan Tambang A,35.133,84.681,30.417,65.448
2026-06-10 13:00:00,DB001,Jalan Tambang A,35.354,84.936,31.844,78.448
2026-06-10 13:05:00,DB001,Jalan Tambang A,40.173,89.881,31.395,72.334
2026-06-10 13:10:00,DB001,Jalan Tambang A,43.492,109.898,32.564,70.718
2026-06-10 13:15:00,DB001,Jalan Tambang A,53.429,126.132,32.722,68.688
2026-06-10 13:20:00,DB001,Jalan Tambang A,64.681,135.031,32.576,68.014
2026-06-10 13:25:00,DB001,Jalan Tambang A,58.453,126.809,31.02,63.804
2026-06-10 13:30:00,DB001,Jalan Tambang A,53.048,115.369,31.858,70.752
2026-06-10 13:35:00,DB001,Jalan Tambang A,48.669,112.88,30.908,68.707
2026-06-10 13:40:00,DB001,Jalan Tambang A,44.01,103.404,31.267,71.459
2026-06-10 13:45:00,DB001,Jalan Tambang A,42.43,94.933,31.113,71.5
2026-06-10 13:50:00,DB001,Jalan Tambang A,42.155,97.407,32.06,66.901
2026-06-10 13:55:00,DB001,Jalan Tambang A,45.19,109.343,32.186,68.415
2026-06-10 14:00:00,DB001,Jalan Tambang A,52.625,121.295,33.967,68.726
2026-06-10 14:05:00,DB001,Jalan Tambang A,60.958,132.075,33.857,69.022
2026-06-10 14:10:00,DB001,Jalan Tambang A,69.32,152.224,34.289,66.736
2026-06-10 14:15:00,DB001,Jalan Tambang A,72.705,161.594,32.918,64.341
2026-06-10 14:20:00,DB001,Jalan Tambang A,76.552,165.708,32.879,64.806
2026-06-10 14:25:00,DB001,Jalan Tambang A,69.737,136.708,33.404,65.585
2026-06-10 14:30:00,DB001,Jalan Tambang A,64.583,150.042,31.776,64.79
2026-06-10 14:35:00,DB001,Jalan Tambang A,51.94,127.499,32.478,66.613
2026-06-10 14:40:00,DB001,Jalan Tambang A,52.215,122.062,32.802,67.977
